EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00272,Y,30,83,0,30.324435318275153,0.00757472051106548,0.0,0.0,0.0,0.0,1.0,1,83.0,83,0.0,0.0,0.0,0.0,0.0,0.0,13276554.0,0.0,18.78,0.0,0.0,0.0,0.0,20.742857142857144,0.0,23.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00273,Y,32,4501,0,20.00273785078713,0.3850958247775496,475.0,1.0,1.0,475.0,0.0,4,1124.5,2718,2.0,1176.0,526.0,0.16229726727393912,0.0,0.0,127118772.0,6.871666666666666,24.003333333333334,83.04,63.339999999999996,24.208644633684063,10.221401854348057,16.667272727272728,3.0081818181818183,95.5,0.010471204188481676,0.9009433962264151,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00274,Y,32,2814,0,24.468172484599588,0.24075975359342916,0.0,0.0,0.0,0.0,0.0,1,2814.0,2814,1.0,1438.0,1438.0,0.12979744136460555,0.0,0.0,98171701.0,10.836666666666666,25.811666666666667,100.0,77.72,14.945565395795503,4.2611276544608225,14.556766575840145,1.6267029972752043,105.0,0.014285714285714285,0.875,0.0,0.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00275,Y,45,2457,0,38.861054072553046,0.14948665297741273,2779.0,2.0,0.0,1389.5,0.0,2,796.25,1073,2.0,718.5,161.0,0.2973137973137973,0.0,0.0,141348474.0,10.473333333333334,25.673333333333332,95.88,74.30333333333334,23.463406615408598,-3.4492278750542096,19.417721518987342,3.095840867992767,116.0,0.04310344827586207,0.8992248062015504,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00276,Y,26,1731,0,21.399041752224505,0.1822776812509872,770.0,2.0,0.0,385.0,0.0,2,865.0,1073,1.0,892.0,892.0,0.2110051993067591,1.0,138.0,68178511.0,9.578,25.982,76.95,66.97111111111111,17.6118251783031,7.315519676423496,-18.661538461538463,0.07100591715976332,101.0,0.0297029702970297,1.0,293.0,1.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00277,Y,27,2408,0,20.432580424366872,0.24417572945978147,0.0,0.0,0.0,0.0,0.0,1,2408.0,2408,1.0,526.0,526.0,0.15168189368770763,0.0,0.0,83054608.0,9.621666666666668,24.099999999999998,100.0,72.87777777777778,19.247336035006104,9.063974457894819,34.768115942028984,3.255434782608696,119.0,0.09663865546218488,0.8880597014925373,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00278,N,42,4168,1,29.352498288843258,0.27169909716110946,457.0,1.0,0.0,457.0,0.0,3,1041.0,2899,1.0,1743.0,2534.0,0.08763195777351249,1.0,353.0,84355882.0,0.14250000000000007,16.0425,44.16,61.26666666666667,17.962915873172335,3.5777959935441945,24.984528832630097,3.628691983122363,68.0,0.051470588235294115,0.9066666666666666,144.0,1.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00279,Y,38,2643,0,30.99247091033539,0.1904247271155301,302.0,1.0,1.0,302.0,0.0,2,1321.0,1895,1.0,1438.0,1438.0,0.13819523269012488,0.0,0.0,70425081.0,7.8500000000000005,24.126666666666665,38.35,57.037777777777784,22.077726772574305,-12.408323002103073,-50.354407836153165,2.120213713268032,133.0,0.015037593984962405,1.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00280,Y,29,2121,0,23.21971252566735,0.20024074205197195,0.0,0.0,0.0,0.0,1.0,2,1060.0,1622,1.0,1073.0,1073.0,0.1722065063649222,0.0,0.0,55333036.0,6.523333333333333,22.423333333333332,59.74,55.14111111111111,18.766407783886375,0.9304082384874163,33.374887082204154,1.6802168021680217,102.5,0.09268292682926829,0.8613445378151261,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00281,Y,25,3335,0,16.50650239561944,0.3652292950034223,602.0,3.0,0.6666666666666666,200.66666666666666,0.0,3,1111.0,2078,1.0,1987.0,1987.0,0.10952023988005997,1.0,501.0,91620185.0,8.084999999999999,25.03,68.7,73.28222222222222,8.93297651650582,0.6658433324301782,16.07346189164371,2.239669421487603,112.0,0.026785714285714284,0.8818897637795275,476.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00282,N,35,1335,1,22.38740588637919,0.10442945145203872,1116.0,2.0,0.0,558.0,0.0,2,444.0,4270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00283,Y,40,261,0,39.70704996577687,0.01786447638603696,0.0,0.0,0.0,0.0,0.0,1,261.0,261,0.0,0.0,0.0,0.0,0.0,0.0,35699457.0,0.0,15.26,48.76,48.76,0.0,0.0,27.448,0.792,21.0,0.19047619047619047,0.875,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00284,N,42,56,1,41.883641341546884,0.003650467716176135,0.0,0.0,0.0,0.0,0.0,1,55.0,71,0.0,0.0,0.0,0.0,0.0,0.0,7425246.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3,1.95,13.5,0.0,0.84375,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00285,Y,25,1602,0,21.032169746748803,0.17544147843942506,0.0,0.0,0.0,0.0,0.0,1,1602.0,1602,0.0,0.0,0.0,0.0,0.0,0.0,63263295.0,8.154,24.668,71.24,74.53999999999999,11.779217776600083,6.14153645506993,-9.366915422885572,0.0,108.0,0.037037037037037035,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00286,N,43,1142,1,38.36002737850787,0.07271222323034557,900.0,1.0,1.0,900.0,0.0,1,571.5,983,0.0,0.0,0.0,0.0,0.0,0.0,43988179.0,1.0300000000000002,13.434999999999999,48.82,51.67666666666667,8.574067101829018,-2.6137718892849646,37.73936170212766,6.897163120567376,84.0,0.10714285714285714,0.9333333333333333,0.0,0.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
E00287,Y,38,166,0,38.34633812457221,0.011960085017471811,2570.0,3.0,0.0,856.6666666666666,0.0,1,166.0,166,0.0,0.0,0.0,0.0,0.0,0.0,36798474.0,0.0,21.0,88.96,88.96,0.0,0.0,11.91139240506329,0.0,16.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00288,Y,34,2363,0,28.35044490075291,0.19028062970568105,0.0,0.0,0.0,0.0,0.0,4,590.0,892,1.0,526.0,526.0,0.1545704612780364,0.0,0.0,91310484.0,9.174999999999999,24.871666666666666,55.7,66.24111111111111,19.91151076917849,5.4570698797005415,-42.256410256410255,3.2152014652014653,127.0,0.015748031496062992,0.9844961240310077,0.0,0.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00289,N,27,2229,1,16.5968514715948,0.2260247927599057,0.0,0.0,0.0,0.0,0.0,3,893.6666666666666,2353,1.0,541.0,2353.0,0.16386271870794078,0.0,0.0,56368476.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.7766497461929,11.923857868020304,20.0,0.15,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00290,N,37,1682,1,29.631759069130734,0.12446121686368093,857.0,1.0,0.0,857.0,0.0,2,840.5,2444,0.0,0.0,0.0,0.0,1.0,207.0,11667524.0,-0.45333333333333375,13.066666666666668,45.69,50.57,4.671284619887769,-5.31784970826439,65.68704156479218,6.422982885085575,48.5,0.0,0.8981481481481481,63.0,1.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00291,N,26,218,1,23.299110198494184,0.022955825830569158,584.0,1.0,0.0,584.0,0.0,1,218.0,1319,0.0,0.0,0.0,0.0,0.0,0.0,29691401.0,0.0,0.0,40.0,51.86,16.772572849744908,-47.31038251367984,-44.97196261682243,0.0,19.0,0.18421052631578946,0.95,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00292,N,35,2892,1,21.22655715263518,0.22622469932531533,799.0,3.0,0.0,266.3333333333333,0.0,3,722.0,4087,1.0,611.0,3083.0,0.1262966804979253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00293,Y,27,448,0,25.83983572895277,0.045428042690191905,220.0,2.0,0.5,110.0,0.0,1,448.0,448,0.0,0.0,0.0,0.0,1.0,363.0,48391521.0,10.945,16.33,50.85,45.135000000000005,8.082230508962235,22.92280219779617,6.339712918660287,0.0,35.5,0.0,0.8875,196.0,1.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00294,Y,40,1549,0,36.068446269678304,0.10602327173169063,0.0,0.0,0.0,0.0,0.0,3,386.5,69,0.0,0.0,0.0,0.0,0.0,0.0,61928482.0,8.606,22.964,48.75,63.5175,8.014841144491173,-1.2400198306950851,8.817593790426908,0.0,76.0,0.013157894736842105,0.8735632183908046,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00295,N,34,936,1,25.08145106091718,0.07537142166928373,1102.0,2.0,0.5,551.0,0.0,2,467.5,2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00296,Y,30,916,0,27.805612594113622,0.08359571070043349,0.0,0.0,0.0,0.0,0.0,1,916.0,916,0.0,0.0,0.0,0.0,0.0,0.0,57663721.0,2.2433333333333336,25.523333333333337,78.65,56.306,12.752653841455908,9.038606016064966,32.66524520255864,1.1705756929637527,57.0,0.10526315789473684,0.9193548387096774,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00297,Y,38,1775,0,34.05886379192334,0.12788645124103895,2138.0,1.0,0.0,2138.0,0.0,1,1775.0,1775,0.0,0.0,0.0,0.0,1.0,535.0,77855837.0,2.768,24.658,66.34,58.79333333333333,13.844859154213161,-1.816100585292012,-21.635150166852057,0.8865406006674083,107.0,0.037383177570093455,1.0,321.0,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00298,N,39,903,1,33.42094455852156,0.06339177591744327,0.0,0.0,0.0,0.0,0.0,2,450.5,1622,0.0,0.0,0.0,0.0,0.0,0.0,16581455.0,-0.9899999999999997,11.11,50.64,49.56,3.161518622434477,-1.409749897414624,17.839080459770116,11.227586206896552,59.0,0.2033898305084746,0.9516129032258065,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00299,Y,25,2743,0,17.900068446269678,0.30039698836413414,711.0,2.0,0.5,355.5,0.0,4,822.0,708,1.0,1803.0,1803.0,0.1331571272329566,0.0,0.0,86534566.0,8.393333333333333,26.248333333333335,85.1,78.40555555555555,7.343441140077161,-0.5461240796543391,28.46217712177122,2.873616236162362,103.5,0.057971014492753624,0.9078947368421053,397.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00300,N,42,1389,1,36.67077344284736,0.09054463674586878,3911.0,2.0,0.0,1955.5,1.0,2,922.0,1530,0.0,0.0,0.0,0.0,1.0,359.0,45881724.0,-0.5625000000000009,14.2475,61.55,53.07,10.948651058463778,-0.8912473730308214,-95.81907433380084,5.065918653576437,81.0,0.20987654320987653,1.0,249.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00301,N,40,1386,1,32.40246406570842,0.09486652977412731,2262.0,2.0,0.5,1131.0,0.0,2,692.0,2078,0.0,0.0,0.0,0.0,0.0,0.0,895162.0,-7.056666666666666,12.31,42.6,42.446666666666665,5.131718360679326,5.373831303351456,3.293963254593176,12.283464566929133,39.5,0.20253164556962025,0.8977272727272727,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00302,N,39,2985,1,26.524298425735797,0.20955088716895698,0.0,0.0,0.0,0.0,0.0,2,761.0,2050,1.0,634.0,2534.0,0.12236180904522612,0.0,0.0,40362919.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.386861313868614,9.635036496350365,17.0,0.11764705882352941,0.8947368421052632,0.0,0.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
E00303,N,39,1232,1,28.301163586584533,0.08648800435248073,605.0,1.0,0.0,605.0,0.0,2,615.0,3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00304,Y,37,2423,0,30.368240930869266,0.17929222857354274,0.0,0.0,0.0,0.0,0.0,4,605.0,708,1.0,1073.0,1073.0,0.15074288072637226,0.0,0.0,66241623.0,8.985000000000001,27.038333333333338,74.8,79.25888888888889,17.62762281509084,7.517963126202264,-48.44125326370757,1.9338555265448216,122.0,0.01639344262295082,1.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00305,Y,45,1260,0,42.47501711156742,0.07665982203969883,0.0,0.0,0.0,0.0,0.0,2,419.3333333333333,69,0.0,0.0,0.0,0.0,0.0,0.0,52256373.0,3.4275,25.96,50.94,65.54714285714286,10.918918924334513,-7.132308025468099,11.640575079872205,0.0,76.5,0.0457516339869281,0.8793103448275862,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False
E00306,Y,29,875,0,27.540041067761805,0.08260756685312375,246.0,2.0,0.0,123.0,0.0,2,437.0,342,0.0,0.0,0.0,0.0,0.0,0.0,60859094.0,11.193333333333333,20.066666666666666,46.84,46.495000000000005,7.965971378306603,8.079636811387623,9.78876404494382,0.0,63.0,0.015873015873015872,1.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00307,N,36,924,1,25.683778234086244,0.0702715035363906,370.0,2.0,0.0,185.0,0.0,1,923.0,3934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00308,N,28,1571,1,24.191649555099247,0.15361298523516181,632.0,2.0,0.5,316.0,1.0,2,784.5,1073,1.0,668.0,708.0,0.23249522597071928,1.0,198.0,54912104.0,2.246,19.788,60.24,57.56875,9.57570353625705,-5.150209636219246,1.505089058524173,0.2010178117048346,100.0,0.185,0.9523809523809523,268.0,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00309,Y,33,900,0,31.529089664613277,0.07466865783087549,0.0,0.0,0.0,0.0,0.0,2,449.5,161,0.0,0.0,0.0,0.0,0.0,0.0,51799519.0,2.603333333333333,24.44666666666667,70.55,51.992,13.517735387260688,16.76449185237832,12.482456140350877,0.0,52.0,0.019230769230769232,0.8813559322033898,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00310,N,37,4375,1,25.475701574264203,0.323732356586566,230.0,1.0,0.0,230.0,0.0,3,1457.3333333333333,3264,3.0,1167.6666666666667,1073.0,0.2504571428571429,0.0,0.0,58160076.0,3.0816666666666666,19.123333333333335,35.28,52.632222222222225,16.65386424961019,-7.3756831155868285,38.84280303030303,1.8551136363636365,114.5,0.09170305676855896,0.9233870967741935,363.0,1.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00311,N,35,3920,1,23.093771389459274,0.3066392881587953,209.0,1.0,0.0,209.0,0.0,4,1276.0,2353,1.0,2244.0,2718.0,0.09317602040816327,0.0,0.0,50549194.0,0.9180000000000007,18.906,42.66,58.5,13.195327094955134,-8.8784116033779,9.397727272727273,3.3125,82.5,0.10303030303030303,0.9166666666666666,235.0,1.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00312,N,29,102,1,17.30321697467488,0.009629682078878425,77.0,1.0,0.0,77.0,0.0,1,101.0,4391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00313,N,32,499,1,25.582477754962355,0.042693360711841204,212.0,1.0,0.0,212.0,0.0,2,248.5,1987,0.0,0.0,0.0,0.0,0.0,0.0,36391759.0,0.0,0.0,0.0,0.0,0.0,0.0,119.57692307692308,22.03846153846154,15.0,0.0,0.8823529411764706,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00314,Y,43,4765,0,30.351813826146476,0.3033920697833596,0.0,0.0,0.0,0.0,1.0,1,3292.5,2529,2.0,1631.5,1438.0,0.15330535152151104,0.0,0.0,128497499.0,7.511666666666667,23.121666666666666,66.96,58.83888888888888,21.516735605363355,-4.311328992679587,34.92940125111707,2.6461126005361932,103.5,0.07246376811594203,0.8771186440677966,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00315,Y,26,5000,0,13.190965092402465,0.5265097667561733,188.0,1.0,0.0,188.0,0.0,3,1666.0,3814,3.0,1087.3333333333333,526.0,0.21915,0.0,0.0,114515784.0,8.865,26.86833333333333,86.16,82.83777777777777,14.461535860497127,0.3564950657674753,21.196396396396395,3.246846846846847,98.0,0.025510204081632654,0.8828828828828829,127.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
