EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,EVAL_SCORE_1Y,EVAL_SCORE_2Y,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,OVERTIME_1Y,OVERTIME_2Y,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00351,Y,30,1161,0,27.27173169062286,0.10595482546201232,2940.0,2.0,0.5,1470.0,0.0,2,580.0,530,0.0,0.0,0.0,0.0,0.0,0.0,86644359.0,18.64,22.4325,65.65,69.575,13.788210543794289,0.7241685416492218,65.65,66.76666666666667,16.085217391304347,0.5234782608695652,7.894736842105263,11.960526315789474,76.0,0.013157894736842105,0.9047619047619048,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00352,Y,40,3314,0,30.95687885010267,0.2268309377138946,1301.0,2.0,0.0,650.5,0.0,2,1656.5,2813,2.0,1086.0,165.0,0.22042848521424263,0.0,0.0,118851790.0,10.488333333333333,24.540000000000003,93.14,73.8288888888889,7.6456874191344735,3.8441269422740447,93.14,80.13,-48.485228290062665,0.0,8.433862433862434,10.206521739130435,119.0,0.025210084033613446,1.0,506.0,2.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00353,Y,30,731,0,28.815879534565365,0.06671229751311887,267.0,1.0,0.0,267.0,0.0,2,365.0,256,0.0,0.0,0.0,0.0,0.0,0.0,63804766.0,101.13,51.846666666666664,62.56,88.8,17.83407973515875,-18.00042721022675,62.56,87.52,7.212534059945504,0.0,5.478947368421053,7.212534059945504,50.0,0.05,0.9090909090909091,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00354,N,45,1342,1,36.67624914442163,0.08164879458513956,0.0,0.0,0.0,0.0,0.0,3,446.3333333333333,2082,0.0,0.0,0.0,0.0,0.0,0.0,5159931.0,-12.775,6.135,54.82,54.82,0.0,0.0,0.0,0.0,78.390625,1.2552083333333333,0.0,0.0,43.0,0.05813953488372093,0.9148936170212766,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00355,N,43,2134,1,36.18069815195072,0.13587380417999778,1031.0,2.0,0.5,515.5,0.0,3,806.25,1534,1.0,115.0,530.0,0.17115745079662606,0.0,0.0,43177426.0,3.3899999999999992,17.212,45.96,56.2,11.397769205293768,-5.668516457777589,0.0,51.879999999999995,13.709195402298851,0.5091954022988506,0.0,-45.89473684210526,86.5,0.12716763005780346,0.8917525773195877,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00356,Y,44,2343,0,37.960301163586585,0.1457905544147844,495.0,1.0,0.0,495.0,0.0,3,585.0,1352,1.0,1442.0,1442.0,0.1558898847631242,0.0,0.0,91785415.0,8.776666666666666,25.741666666666664,51.6,75.91,15.82920402294442,-8.411168634289455,51.6,56.589999999999996,14.81340579710145,0.1403985507246377,8.846994535519126,9.814814814814815,99.5,0.010050251256281407,0.9299065420560748,266.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00357,N,35,114,1,33.67008898015058,0.008917571135230272,0.0,0.0,0.0,0.0,0.0,1,114.0,666,0.0,0.0,0.0,0.0,0.0,0.0,14642857.0,0.0,0.0,48.2,48.2,0.0,0.0,0.0,48.2,110.11111111111111,3.8703703703703702,0.0,110.11111111111111,15.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00358,N,38,816,1,26.639288158795345,0.05879174321841565,827.0,2.0,0.0,413.5,0.0,1,815.0,4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00359,Y,35,5028,0,21.93839835728953,0.3933118216485773,0.0,0.0,0.0,0.0,0.0,2,1675.3333333333333,4548,3.0,1332.3333333333333,530.0,0.21792959427207637,0.0,0.0,146971968.0,7.034999999999999,23.406666666666666,30.26,60.82777777777778,21.615321983362737,2.3477656486622887,30.26,72.31333333333333,9.793621013133208,0.0,7.711956521739131,7.921195652173913,114.0,0.008771929824561403,0.890625,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
E00360,N,25,1401,1,12.862422997946611,0.15342915811088295,223.0,1.0,0.0,223.0,0.0,2,699.5,3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00361,Y,43,700,0,41.64544832306639,0.04456966397656909,1891.0,2.0,1.0,945.5,0.0,1,700.0,700,0.0,0.0,0.0,0.0,0.0,0.0,77441080.0,-3.055,25.75,67.98,77.58,11.918540179065548,-22.950189153207432,67.98,77.58,27.061624649859944,0.0,26.22222222222222,27.061624649859944,28.0,0.03571428571428571,0.8235294117647058,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00362,N,42,4437,1,27.83025325119781,0.28923437958345555,958.0,1.0,0.0,958.0,0.0,1,3997.5,4729,2.0,939.5,1442.0,0.16463826910074375,0.0,0.0,104242275.0,7.704999999999999,22.52,96.08,93.57,6.522754019584058,2.0212865493076673,0.0,0.0,44.451237263464336,0.7641921397379913,0.0,0.0,73.5,0.027210884353741496,0.8963414634146342,189.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00363,N,34,2214,1,23.72895277207392,0.17828240125619035,1259.0,2.0,0.0,629.5,0.0,3,737.0,2265,1.0,1125.0,2722.0,0.16497289972899729,0.0,0.0,38799568.0,-7.055,6.455,60.84,64.22,4.780041840821055,-13.483060109292373,0.0,0.0,29.112627986348123,0.8122866894197952,0.0,0.0,35.5,0.0,0.8875,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00364,Y,26,220,0,25.932922655715263,0.023166429737271628,621.0,1.0,0.0,621.0,0.0,1,220.0,220,0.0,0.0,0.0,0.0,0.0,0.0,40198623.0,0.0,18.19,63.55,63.55,0.0,0.0,63.55,63.55,9.383838383838384,0.0,9.383838383838384,9.383838383838384,18.0,0.0,0.9,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00365,Y,27,2914,0,20.01095140314853,0.2954850812482572,0.0,0.0,0.0,0.0,0.0,2,1456.5,2357,1.0,346.0,346.0,0.12534317089910776,0.0,0.0,85254530.0,8.476666666666667,23.69333333333333,67.0,68.42777777777778,12.532537430402689,5.773886936190701,67.0,81.12,9.01109057301294,0.0,14.866279069767442,12.411602209944752,106.0,0.009433962264150943,0.8907563025210085,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00366,N,42,90,1,27.920602327173167,0.005866823115283074,271.0,1.0,0.0,271.0,0.0,1,89.0,5238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00367,Y,27,3164,0,19.227926078028748,0.32083555149948034,0.0,0.0,0.0,0.0,0.0,5,632.0,712,1.0,712.0,712.0,0.11543931731984829,0.0,0.0,79115831.0,8.221666666666666,23.22,47.04,63.16555555555556,18.168218893930625,2.4502420321778304,47.04,67.04333333333334,18.476402493321462,0.352626892252894,37.65760869565217,35.84594594594594,113.0,0.05752212389380531,0.9262295081967213,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00368,Y,35,4105,0,23.95071868583162,0.3211107851764936,782.0,2.0,0.0,391.0,0.0,2,2052.0,2448,2.0,1633.5,1261.0,0.1779537149817296,0.0,0.0,112115892.0,7.385000000000001,24.255,43.55,67.71222222222222,15.899434563670637,-7.028841779275569,43.55,50.663333333333334,-52.0873440285205,0.0,9.819148936170214,10.521052631578947,116.0,0.0,1.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00369,N,42,2597,1,32.83504449007529,0.16929044033766827,796.0,1.0,0.0,796.0,0.0,4,518.4,1717,1.0,1070.0,2173.0,0.14064304967269928,0.0,0.0,59959417.0,-2.7300000000000004,13.0,61.0,47.38,9.557377604064131,10.617696174288657,0.0,0.0,-132.32162661737524,0.0,0.0,0.0,64.0,0.203125,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00370,N,25,566,1,13.94113620807666,0.061984941820670776,0.0,0.0,0.0,0.0,0.0,1,565.0,4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00371,N,43,893,1,37.03764544832307,0.05685815704439457,2599.0,2.0,0.5,1299.5,0.0,1,892.0,2529,0.0,0.0,0.0,0.0,1.0,93.0,39211495.0,-5.04,9.425,58.72,58.72,0.0,0.0,0.0,0.0,27.06949806949807,0.0,0.0,0.0,34.0,0.014705882352941176,0.8717948717948718,289.0,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
E00372,N,39,51,1,39.4715947980835,0.0035802664139419787,1498.0,2.0,0.0,749.0,0.0,1,50.0,53,0.0,0.0,0.0,0.0,1.0,35.0,5507478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466666666666667,0.0,5.466666666666667,5.466666666666667,13.5,0.0,0.84375,0.0,0.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00373,N,25,903,1,18.38466803559206,0.0988911704312115,0.0,0.0,0.0,0.0,0.0,2,450.5,1899,1.0,132.0,1807.0,0.40448504983388706,0.0,0.0,20035884.0,-4.865,7.865,41.98,41.98,0.0,0.0,0.0,0.0,74.57391304347826,1.6782608695652175,0.0,0.0,32.5,0.0,0.9027777777777778,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00374,Y,25,1490,0,21.462012320328544,0.16317590691307324,0.0,0.0,0.0,0.0,0.0,1,1490.0,1490,0.0,0.0,0.0,0.0,0.0,0.0,63679789.0,9.1,20.259999999999998,45.96,51.34625,9.416062169809322,-5.058676156200556,45.96,44.97,27.108870967741936,0.7446236559139785,18.94535519125683,18.940379403794037,95.0,0.042105263157894736,0.8715596330275229,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00375,N,30,2837,1,22.666666666666668,0.2589094227697924,0.0,0.0,0.0,0.0,1.0,1,2836.0,2977,1.0,1667.0,1807.0,0.12874515333098344,0.0,0.0,44255917.0,3.5533333333333332,19.698333333333334,56.04,58.443333333333335,12.417324591070335,-5.85354869230881,56.04,51.94,21.71002979145978,0.76266137040715,-43.567567567567565,-14.162544169611307,107.0,0.16355140186915887,0.9145299145299145,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00376,Y,43,1189,0,40.205338809034906,0.0757047578116295,1917.0,2.0,0.0,958.5,0.0,2,594.0,530,0.0,0.0,0.0,0.0,0.0,0.0,91367044.0,10.815000000000001,20.495,51.8,59.296666666666674,9.337763472409582,-6.123487345294557,51.8,55.18000000000001,17.66277128547579,0.0,2.8444444444444446,10.923705722070844,79.0,0.0,0.9404761904761905,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00377,Y,35,1331,0,32.035592060232716,0.10411655421922363,0.0,0.0,0.0,0.0,0.0,3,443.0,73,0.0,0.0,0.0,0.0,0.0,0.0,55193760.0,2.7199999999999993,19.0,26.15,37.787142857142854,12.669937798171066,-8.646764212249192,26.15,29.036666666666665,10.653963414634147,0.0,11.173652694610778,12.653739612188366,70.5,0.06382978723404255,0.8703703703703703,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
E00378,N,29,3505,1,14.269678302532512,0.3309023106516557,891.0,2.0,0.0,445.5,0.0,1,1751.5,5404,2.0,1044.5,3087.0,0.20841654778887306,0.0,0.0,68745000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.69047619047619,0.0,0.0,0.0,22.0,0.20454545454545456,0.88,149.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00379,Y,42,2066,0,37.1937029431896,0.1346761839574981,0.0,0.0,0.0,0.0,0.0,1,2066.0,2066,1.0,1077.0,1077.0,0.17679090029041625,0.0,0.0,74499201.0,8.403333333333334,24.708333333333332,59.72,69.25666666666666,11.74773063191355,-3.640793429459775,59.72,60.653333333333336,30.812,0.0,32.75935828877005,32.73170731707317,112.0,0.05357142857142857,0.9256198347107438,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00380,N,30,881,1,17.065023956194388,0.08040155144877938,0.0,0.0,0.0,0.0,0.0,2,440.0,4183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00381,N,26,872,1,19.342915811088297,0.09182330332227663,384.0,1.0,0.0,384.0,0.0,2,435.5,2173,0.0,0.0,0.0,0.0,0.0,0.0,36344636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69767441860465,0.0,0.0,0.0,15.5,0.03225806451612903,0.9117647058823529,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00382,Y,27,1236,0,23.854893908281998,0.1253327249220473,1061.0,2.0,0.5,530.5,0.0,2,617.5,621,0.0,0.0,0.0,0.0,0.0,0.0,82187081.0,7.6425,19.497500000000002,85.05,57.18666666666667,18.93480146890024,12.93285515365885,85.05,68.41,20.67731092436975,0.7798319327731092,11.74731182795699,15.038356164383561,76.0,0.02631578947368421,0.8837209302325582,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00383,Y,36,961,0,33.42094455852156,0.07308540573427637,4021.0,3.0,0.0,1340.3333333333333,0.0,2,480.0,346,0.0,0.0,0.0,0.0,1.0,383.5,83138780.0,2.979999999999999,23.650000000000002,54.7,70.814,11.888480979502807,-2.9367728457273423,54.7,72.62333333333333,32.397089397089395,0.5093555093555093,37.18343195266272,32.30054644808743,46.0,0.05434782608695652,0.9019607843137255,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00384,Y,37,2919,0,29.97946611909651,0.21599422831455686,0.0,0.0,0.0,0.0,0.0,2,1082.6666666666667,2265,1.0,1261.0,1261.0,0.12512846865364852,0.0,0.0,77872881.0,5.7683333333333335,24.81833333333333,49.34,66.75,16.86505632958277,-1.9468213251635718,49.34,56.830000000000005,-49.203603603603604,0.0,15.05464480874317,12.571808510638299,125.0,0.024,1.0,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00385,Y,39,2359,0,32.72826830937714,0.16560487197037504,0.0,0.0,0.0,0.0,0.0,2,1179.0,1626,1.0,712.0,712.0,0.15483255616786773,0.0,0.0,92012539.0,8.588333333333333,24.205000000000002,45.88,69.45333333333333,13.048118638332499,-2.8077296813315193,45.88,62.51333333333333,14.525280898876405,0.32209737827715357,6.285714285714286,7.144886363636363,114.5,0.06550218340611354,0.89453125,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00386,Y,43,54,0,43.351129363449694,0.0034382312210496156,0.0,0.0,0.0,0.0,0.0,1,54.0,54,0.0,0.0,0.0,0.0,0.0,0.0,10154946.0,0.0,19.49,0.0,0.0,0.0,0.0,0.0,0.0,58.9375,0.5,58.9375,58.9375,20.0,0.0,0.9090909090909091,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
E00387,N,36,2232,1,25.60164271047228,0.1697467488021903,0.0,0.0,0.0,0.0,0.0,2,1115.5,3178,1.0,1256.0,2903.0,0.16364247311827956,0.0,0.0,22799342.0,-5.09,6.56,54.28,54.28,0.0,0.0,0.0,0.0,22.356,1.564,0.0,0.0,35.0,0.0,0.875,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00388,Y,43,80,0,43.66598220396988,0.0050936758830364675,0.0,0.0,0.0,0.0,0.0,1,80.0,80,0.0,0.0,0.0,0.0,0.0,0.0,12092080.0,0.0,18.65,0.0,0.0,0.0,0.0,0.0,0.0,6.892857142857143,0.0,6.892857142857143,6.892857142857143,15.0,0.0,0.8823529411764706,0.0,0.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00389,Y,43,3217,0,34.57631759069131,0.20482944144660395,2379.0,1.0,0.0,2379.0,0.0,1,1608.0,2329,2.0,1086.0,346.0,0.2270749145166304,0.0,0.0,134116638.0,8.176666666666668,23.966666666666665,100.0,72.25111111111111,16.769666398325015,10.498508484058725,100.0,89.74000000000001,33.146386093321134,1.1061299176578225,27.836734693877553,31.226666666666667,116.5,0.06866952789699571,0.91015625,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00390,Y,39,4782,0,26.595482546201232,0.3357026272837361,0.0,0.0,0.0,0.0,0.0,4,796.1666666666666,2995,2.0,1725.5,1261.0,0.1527603513174404,0.0,0.0,112045069.0,10.221666666666666,27.703333333333333,67.88,87.29666666666667,10.11420782859439,0.2631555551613566,67.88,84.69333333333333,-54.45818505338078,0.0,6.71875,6.751351351351351,111.0,0.018018018018018018,1.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00391,Y,42,3673,0,32.13141683778234,0.23943157002705256,520.0,1.0,0.0,520.0,0.0,2,1836.0,2995,2.0,1268.5,530.0,0.1988837462564661,0.0,0.0,115654529.0,8.736666666666666,23.501666666666665,84.74,65.16222222222223,25.249585530151666,5.676992036062995,84.74,89.61,9.015274034141958,0.0,8.6340206185567,9.780104712041885,110.5,0.01809954751131222,0.9208333333333333,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00392,Y,43,1400,0,39.34565366187543,0.08913932795313818,0.0,0.0,0.0,0.0,0.0,2,519.0,415,0.0,0.0,0.0,0.0,0.0,0.0,65907112.0,5.9025,22.785,57.15,59.69142857142857,20.445571997029436,9.57162041016263,57.15,71.47,9.783045977011493,0.0,9.846994535519126,10.254098360655737,73.0,0.0136986301369863,0.8795180722891566,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
