EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,FINAL_SCHOOL_LEVEL,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_India,NATIONALITY_Korea,NATIONALITY_Philippines,NATIONALITY_USA,NATIONALITY_Vietnam,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,LATEST_TITLE_INFO_Member,LATEST_JOB_NAME_Backend Developer,LATEST_JOB_NAME_Content Marketer,LATEST_JOB_NAME_Data Analyst,LATEST_JOB_NAME_DevOps Engineer,LATEST_JOB_NAME_Frontend Developer,LATEST_JOB_NAME_HR Generalist,LATEST_JOB_NAME_Mobile Developer,LATEST_JOB_NAME_Performance Marketer,LATEST_JOB_NAME_Process Engineer,LATEST_JOB_NAME_Production Manager,LATEST_JOB_NAME_QA Engineer,LATEST_JOB_NAME_Recruiter,LATEST_JOB_NAME_Sales Manager,LATEST_JOB_NAME_Strategic Planner,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff,LATEST_GRADE_NAME_Director Grade 2,LATEST_GRADE_NAME_Manager Grade 1,LATEST_GRADE_NAME_Manager Grade 2,LATEST_GRADE_NAME_Staff Grade 1,LATEST_GRADE_NAME_Staff Grade 2,LATEST_DEP_NAME_Accounting Team,LATEST_DEP_NAME_Analysis Team,LATEST_DEP_NAME_Backend Team,LATEST_DEP_NAME_Content Marketing Team,LATEST_DEP_NAME_Domestic Sales Office,LATEST_DEP_NAME_Domestic Sales Team 1,LATEST_DEP_NAME_Domestic Sales Team 2,LATEST_DEP_NAME_EU/NA Sales Team,LATEST_DEP_NAME_Engineering Office,LATEST_DEP_NAME_Finance Office,LATEST_DEP_NAME_Frontend Team,LATEST_DEP_NAME_Global Sales Office,LATEST_DEP_NAME_HR Team,LATEST_DEP_NAME_Marketing Office,LATEST_DEP_NAME_Mobile Team,LATEST_DEP_NAME_Performance Marketing Team,LATEST_DEP_NAME_Planning Team,LATEST_DEP_NAME_Process Engineering Team,LATEST_DEP_NAME_Production Office,LATEST_DEP_NAME_Production Team Alpha,LATEST_DEP_NAME_Production Team Beta,LATEST_DEP_NAME_Production Team Charlie,LATEST_DEP_NAME_QA Office,LATEST_DEP_NAME_Quality Engineering Team,LATEST_DEP_NAME_R&D Office,LATEST_DEP_NAME_Service QA Team,LATEST_DEP_NAME_Strategy Office,LATEST_DEP_NAME_System QA Team,LATEST_DEP_NAME_Treasury Team
E00315,Y,26,5000,0,188.0,1.0,0.0,0.0,0.0,3,1666.0,3.0,1086.0,522.0,115592032.0,9.266666666666667,24.866666666666664,63.05,70.24444444444445,-2.7374408380591517,15.510313901345292,3.788340807174888,100.5,0.009950248756218905,127.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00316,N,27,2769,1,0.0,0.0,0.0,0.0,0.0,4,851.25,1.0,113.0,1069.0,24487840.0,1.6174999999999997,18.575,43.04,73.752,-10.47583933119282,-31.150793650793652,1.965079365079365,78.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00317,Y,30,1229,0,1003.0,1.0,0.0,2.0,0.0,2,614.0,0.0,0.0,0.0,63542872.0,10.9275,21.96,51.34,59.205000000000005,2.355077627883633,9.25,0.0,70.5,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00318,N,26,1447,1,0.0,0.0,0.0,0.0,0.0,2,723.0,1.0,512.0,2530.0,17338937.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,6.956521739130435,17.5,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00319,N,45,1855,1,1364.0,1.0,0.0,3.0,0.0,4,370.0,0.0,0.0,0.0,22283871.0,-2.26,14.807500000000001,64.92,59.476,0.2807493361568528,25.202808112324494,5.1154446177847115,59.5,0.08403361344537816,416.0,2.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00320,N,43,1014,1,1893.0,2.0,0.0,1.0,0.0,2,348.0,0.0,0.0,0.0,30962830.0,3.943333333333334,11.32,44.5,43.86000000000001,-0.34443749436948873,54.45842696629214,6.591011235955056,55.5,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00321,N,38,2027,1,0.0,0.0,0.0,2.0,0.0,3,412.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00322,Y,34,1655,0,838.0,1.0,0.0,3.0,1.0,2,827.0,0.0,0.0,0.0,82113965.0,1.448,27.456,68.15,73.31222222222223,-6.303007428270811,18.555948174322733,0.3168433451118963,86.5,0.011560693641618497,310.0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00323,N,39,356,1,0.0,0.0,0.0,2.0,0.0,1,177.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
E00324,N,37,2825,1,2725.0,3.0,0.0,3.0,0.0,2,946.3333333333334,1.0,1787.0,3079.0,37285214.0,-1.3533333333333335,12.26,46.8,46.379999999999995,-2.1080495201091125,50.01973684210526,10.342105263157896,64.0,0.078125,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
E00325,Y,34,576,0,0.0,0.0,0.0,1.0,0.0,1,576.0,0.0,0.0,0.0,56382100.0,2.955,22.195,58.96,46.20666666666667,13.808001981590646,10.84452296819788,0.0,27.5,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00326,N,31,2659,1,0.0,0.0,0.0,0.0,0.0,4,663.75,2.0,532.0,2349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00327,N,42,3154,1,1042.0,3.0,0.3333333333333333,1.0,0.0,3,666.0,1.0,796.0,2349.0,52752235.0,-7.225,8.765,45.52,46.885000000000005,-5.445081967214238,0.24251497005988024,8.482035928143713,29.5,0.06779661016949153,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00328,Y,28,531,0,144.0,1.0,1.0,4.0,0.0,1,531.0,0.0,0.0,0.0,45272712.0,-1.785,23.665,64.66,63.76333333333333,-1.428800078065031,9.915129151291513,0.0,35.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00329,N,26,494,1,760.0,2.0,0.0,0.0,0.0,2,246.5,0.0,0.0,0.0,1850718.0,-23.855,6.72,43.04,43.04,0.0,50.885416666666664,8.4375,33.0,0.07575757575757576,150.0,1.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00330,Y,27,447,0,625.0,2.0,0.0,2.0,0.0,1,447.0,0.0,0.0,0.0,57066464.0,10.94,18.5,61.66,63.379999999999995,-6.8989010988992785,9.280193236714975,0.0,44.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
E00331,Y,28,970,0,0.0,0.0,0.0,1.0,0.0,2,484.5,1.0,157.0,157.0,55826544.0,3.75,24.453333333333333,89.44,47.668,17.76057317659067,10.47870182555781,0.0,49.0,0.02040816326530612,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00332,Y,26,3778,0,517.0,2.0,0.5,0.0,0.0,4,943.75,2.0,1082.0,157.0,115968635.0,9.24,25.425,88.1,73.91000000000001,-0.7603419713395936,-47.23037100949094,3.576358930112166,114.0,0.03508771929824561,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00333,N,35,3191,1,406.0,1.0,1.0,0.0,0.0,4,947.8,1.0,628.0,2349.0,15730859.0,-11.2,9.755,56.44,56.44,0.0,-8.589622641509434,12.122641509433961,42.0,0.34523809523809523,509.0,2.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00334,N,36,1080,1,884.0,3.0,0.3333333333333333,3.0,0.0,1,1079.0,0.0,0.0,0.0,20896388.0,-5.390000000000001,12.576666666666668,45.7,46.39333333333334,0.3246749867382677,43.5480093676815,5.5503512880562065,49.0,0.02040816326530612,0.0,0.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
E00335,N,43,583,1,2178.0,2.0,0.0,3.0,0.0,1,582.0,0.0,0.0,0.0,30505203.0,12.373333333333335,15.833333333333334,60.4,52.19,10.123556330485524,64.76727272727273,0.9054545454545454,57.0,0.017543859649122806,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00336,N,29,2995,1,0.0,0.0,0.0,0.0,0.0,3,1150.0,1.0,678.0,1069.0,49208341.0,2.1720000000000015,20.104,45.94,61.3175,-12.968645380630425,-68.1123227917121,3.2628135223555073,107.0,0.22429906542056074,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
E00337,Y,45,289,0,378.0,1.0,0.0,2.0,0.0,1,144.0,0.0,0.0,0.0,46699912.0,0.0,15.98,61.44,61.44,0.0,37.64335664335665,1.1818181818181819,18.0,0.1111111111111111,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00338,Y,45,2863,0,0.0,0.0,0.0,2.0,0.0,2,1431.0,1.0,1253.0,1253.0,84354438.0,6.866666666666667,24.168333333333333,56.9,69.04222222222222,-3.4707895660052532,39.36500888099467,3.5097690941385435,107.5,0.06976744186046512,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00339,N,41,2346,1,198.0,1.0,1.0,3.0,0.0,3,585.5,1.0,33.0,3079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
E00340,N,29,232,1,0.0,0.0,0.0,0.0,0.0,1,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00341,N,30,3101,1,0.0,0.0,0.0,0.0,0.0,3,1428.6666666666667,1.0,745.0,1799.0,2623657.0,1.1400000000000006,13.7575,57.78,52.224000000000004,2.913176554090677,24.7693661971831,6.265845070422535,69.0,0.043478260869565216,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00342,N,26,2136,1,0.0,0.0,0.0,0.0,0.0,2,1067.5,0.0,0.0,0.0,8200400.0,1.197999999999999,16.054,61.45,52.77571428571429,9.156432451875842,52.16219667943806,4.4763729246487864,90.5,0.03314917127071823,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00343,N,42,3318,1,1348.0,2.0,0.5,2.0,0.0,5,497.57142857142856,1.0,927.0,1253.0,2750270.0,4.359999999999999,21.866666666666664,60.84,75.01444444444445,10.431029225156449,38.56900212314225,5.392781316348195,102.5,0.05365853658536585,0.0,0.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00344,N,31,2113,1,0.0,0.0,0.0,0.0,0.0,3,703.3333333333334,1.0,657.0,2165.0,40655162.0,-8.63,8.04,52.06,49.040000000000006,12.046994535521593,36.02017291066282,10.09221902017291,35.0,0.05714285714285714,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
