EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00351,Y,30,1161,0,27.27173169062286,0.10595482546201232,2940.0,2.0,0.5,1470.0,0.0,2,580.0,527,0.0,0.0,0.0,0.0,0.0,0.0,85998207.0,20.8525,21.3725,31.78,64.58,21.81657626668309,-6.615606452592045,18.695957820738137,0.4130052724077329,71.5,0.03496503496503497,0.8511904761904762,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00352,Y,40,3314,0,30.95687885010267,0.2268309377138946,1301.0,2.0,0.0,650.5,0.0,2,1656.5,2810,2.0,1084.5,162.0,0.22042848521424263,0.0,0.0,118737269.0,10.571666666666667,22.625,90.56,67.98666666666666,16.35959962835277,-3.0501558649036893,-48.55555555555556,3.6835555555555555,119.0,0.0,1.0,506.0,2.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00353,Y,30,731,0,28.815879534565365,0.06671229751311887,267.0,1.0,0.0,267.0,0.0,2,365.0,253,0.0,0.0,0.0,0.0,0.0,0.0,61234183.0,-3.57,23.445,72.4,58.752500000000005,9.965792743179044,14.836232206437904,10.265671641791045,0.0,51.5,0.019417475728155338,0.9035087719298246,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00354,N,45,1342,1,36.67624914442163,0.08164879458513956,0.0,0.0,0.0,0.0,0.0,3,334.5,2079,0.0,0.0,0.0,0.0,0.0,0.0,4592535.0,-14.71,5.87,55.66,55.66,0.0,0.0,113.34466019417475,12.71359223300971,40.5,0.07407407407407407,0.8617021276595744,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00355,N,43,2134,1,36.18069815195072,0.13587380417999778,1031.0,2.0,0.5,515.5,0.0,3,806.25,1531,1.0,112.0,527.0,0.17115745079662606,0.0,0.0,43816133.0,2.098,15.675999999999998,45.94,58.975,9.285369444146292,-5.863859322636631,18.204128440366972,5.0389908256880735,90.0,0.16111111111111112,0.9278350515463918,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00356,Y,44,2343,0,37.960301163586585,0.1457905544147844,495.0,1.0,0.0,495.0,0.0,3,585.0,1349,1.0,1439.0,1439.0,0.1558898847631242,0.0,0.0,88544597.0,7.7250000000000005,23.688333333333333,52.86,75.1588888888889,17.75081297042789,2.1606131293121082,16.382648401826483,1.9726027397260273,96.0,0.036458333333333336,0.897196261682243,266.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00357,N,35,114,1,33.67008898015058,0.008917571135230272,0.0,0.0,0.0,0.0,0.0,1,114.0,666,0.0,0.0,0.0,0.0,0.0,0.0,13456500.0,0.0,0.0,50.1,50.1,0.0,0.0,75.9090909090909,0.18181818181818182,15.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00358,N,38,816,1,26.639288158795345,0.05879174321841565,827.0,2.0,0.0,413.5,0.0,1,815.0,4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00359,Y,35,5028,0,21.93839835728953,0.3933118216485773,0.0,0.0,0.0,0.0,0.0,2,1675.3333333333333,4545,3.0,1331.3333333333333,527.0,0.21792959427207637,0.0,0.0,150470880.0,7.318333333333334,25.588333333333335,90.82,84.37222222222222,11.736762519725977,5.857471412647373,18.512442396313364,3.4285714285714284,114.5,0.021834061135371178,0.89453125,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
E00360,N,25,1401,1,12.862422997946611,0.15342915811088295,223.0,1.0,0.0,223.0,0.0,2,699.5,3631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00361,Y,43,700,0,41.64544832306639,0.04456966397656909,1891.0,2.0,1.0,945.5,0.0,1,700.0,700,0.0,0.0,0.0,0.0,0.0,0.0,78254206.0,0.02,25.93,86.3,73.16,18.471524030247206,34.281777239555836,29.308823529411764,0.0,31.0,0.06451612903225806,0.9117647058823529,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00362,N,42,4437,1,27.83025325119781,0.28923437958345555,958.0,1.0,0.0,958.0,0.0,1,3997.5,4726,2.0,938.0,1439.0,0.16463826910074375,0.0,0.0,95466034.0,3.7149999999999994,17.3275,69.55,74.76833333333333,10.261486084708528,-5.098073554340865,54.35115606936416,4.410404624277457,74.5,0.06040268456375839,0.9085365853658537,189.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00363,N,34,2214,1,23.72895277207392,0.17828240125619035,1259.0,2.0,0.0,629.5,0.0,3,737.0,2262,1.0,1122.0,2719.0,0.16497289972899729,0.0,0.0,42058587.0,-2.425,7.52,47.5,64.78,24.437610357807085,-68.93114754099778,54.50508474576271,9.36271186440678,34.5,0.08695652173913043,0.8625,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00364,Y,26,220,0,25.932922655715263,0.023166429737271628,621.0,1.0,0.0,621.0,0.0,1,220.0,220,0.0,0.0,0.0,0.0,0.0,0.0,41950696.0,0.0,21.56,80.02,80.02,0.0,0.0,7.336538461538462,0.0,17.0,0.0,0.85,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00365,Y,27,2914,0,20.01095140314853,0.2954850812482572,0.0,0.0,0.0,0.0,0.0,2,1456.5,2354,1.0,343.0,343.0,0.12534317089910776,0.0,0.0,79077534.0,7.878333333333333,21.258333333333333,54.26,62.721111111111114,17.971665507434505,1.6231718749319661,18.43895870736086,2.6409335727109515,108.0,0.037037037037037035,0.907563025210084,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00366,N,42,90,1,27.920602327173167,0.005866823115283074,271.0,1.0,0.0,271.0,0.0,1,89.0,5238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00367,Y,27,3164,0,19.227926078028748,0.32083555149948034,0.0,0.0,0.0,0.0,0.0,5,632.0,709,1.0,709.0,709.0,0.11543931731984829,0.0,0.0,81719830.0,7.61,22.53333333333333,82.95,70.62222222222222,14.319698650615681,6.342830100648816,22.865886588658867,2.639063906390639,112.0,0.03125,0.9180327868852459,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00368,Y,35,4105,0,23.95071868583162,0.3211107851764936,782.0,2.0,0.0,391.0,0.0,2,2052.0,2445,2.0,1632.0,1258.0,0.1779537149817296,0.0,0.0,112780002.0,7.146666666666667,22.445000000000004,66.48,71.06222222222222,15.480440705756555,4.378578087323634,-48.76194690265487,3.0831858407079644,116.0,0.008620689655172414,1.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00369,N,42,2597,1,32.83504449007529,0.16929044033766827,796.0,1.0,0.0,796.0,0.0,4,518.4,1714,1.0,1067.0,2170.0,0.14064304967269928,0.0,0.0,61392481.0,-3.1633333333333327,12.133333333333335,49.0,62.535000000000004,15.907410222911833,-20.580505536429094,-118.51258992805755,9.010791366906474,64.0,0.21875,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00370,N,25,566,1,13.94113620807666,0.061984941820670776,0.0,0.0,0.0,0.0,0.0,1,565.0,4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00371,N,43,893,1,37.03764544832307,0.05685815704439457,2599.0,2.0,0.5,1299.5,0.0,1,892.0,2529,0.0,0.0,0.0,0.0,1.0,90.0,39585274.0,-6.21,9.07,70.78,70.78,0.0,0.0,58.464285714285715,12.096428571428572,36.5,0.0684931506849315,0.9358974358974359,289.0,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
E00372,N,39,51,1,39.4715947980835,0.0035802664139419787,1498.0,2.0,0.0,749.0,0.0,1,50.0,53,0.0,0.0,0.0,0.0,1.0,35.0,5167706.0,0.0,0.0,0.0,0.0,0.0,0.0,14.277777777777779,0.0,13.5,0.0,0.84375,0.0,0.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00373,N,25,903,1,18.38466803559206,0.0988911704312115,0.0,0.0,0.0,0.0,0.0,2,450.5,1896,1.0,129.0,1804.0,0.40448504983388706,0.0,0.0,19946774.0,-4.8,7.585,47.54,47.54,0.0,0.0,102.0790513833992,9.644268774703557,33.0,0.0,0.9166666666666666,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00374,Y,25,1490,0,21.462012320328544,0.16317590691307324,0.0,0.0,0.0,0.0,0.0,1,1490.0,1490,0.0,0.0,0.0,0.0,0.0,0.0,64016755.0,13.080000000000002,19.768,57.5,58.90875,17.387550092358776,-1.920940709079209,30.33661971830986,0.6084507042253521,97.5,0.041025641025641026,0.8944954128440367,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00375,N,30,2837,1,22.666666666666668,0.2589094227697924,0.0,0.0,0.0,0.0,1.0,1,2836.0,2977,1.0,1664.0,1804.0,0.12874515333098344,0.0,0.0,45977691.0,2.9866666666666664,20.505,56.74,69.2811111111111,18.988471795042138,-9.814067433399043,24.12291052114061,2.7168141592920354,107.0,0.14485981308411214,0.9145299145299145,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00376,Y,43,1189,0,40.205338809034906,0.0757047578116295,1917.0,2.0,0.0,958.5,0.0,2,594.0,527,0.0,0.0,0.0,0.0,0.0,0.0,88275129.0,12.84,18.58,51.9,49.71666666666667,4.978375906524802,0.14379973965837173,19.704946996466433,0.0,75.5,0.046357615894039736,0.8988095238095238,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00377,Y,35,1331,0,32.035592060232716,0.10411655421922363,0.0,0.0,0.0,0.0,0.0,3,443.0,70,0.0,0.0,0.0,0.0,0.0,0.0,61028616.0,6.8475,19.765,82.45,45.34428571428571,19.6269473404491,7.224888306752844,10.392011834319527,0.0,72.5,0.0,0.8950617283950617,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
E00378,N,29,3505,1,14.269678302532512,0.3309023106516557,891.0,2.0,0.0,445.5,0.0,1,1751.5,5404,2.0,1043.0,3084.0,0.20841654778887306,0.0,0.0,69801668.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.328244274809162,14.198473282442748,20.5,0.17073170731707318,0.82,149.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00379,Y,42,2066,0,37.1937029431896,0.1346761839574981,0.0,0.0,0.0,0.0,0.0,1,2066.0,2066,1.0,1074.0,1074.0,0.17679090029041625,0.0,0.0,80005929.0,9.573333333333332,21.87833333333333,60.7,62.88333333333334,16.246961254339226,-3.749351538941758,32.168744007670185,2.4122722914669223,110.5,0.04072398190045249,0.9132231404958677,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00380,N,30,881,1,17.065023956194388,0.08040155144877938,0.0,0.0,0.0,0.0,0.0,2,440.0,4180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00381,N,26,872,1,19.342915811088297,0.09182330332227663,384.0,1.0,0.0,384.0,0.0,2,435.5,2170,0.0,0.0,0.0,0.0,0.0,0.0,34556711.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.356589147286822,8.604651162790697,16.5,0.12121212121212122,0.9705882352941176,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00382,Y,27,1236,0,23.854893908281998,0.1253327249220473,1061.0,2.0,0.5,530.5,0.0,2,617.5,618,0.0,0.0,0.0,0.0,0.0,0.0,80935530.0,8.145,22.465,94.08,74.93833333333333,16.792708437493538,15.137785536328728,19.5728,0.1824,78.5,0.025477707006369428,0.9127906976744186,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00383,Y,36,961,0,33.42094455852156,0.07308540573427637,4021.0,3.0,0.0,1340.3333333333333,0.0,2,480.0,343,0.0,0.0,0.0,0.0,1.0,383.5,87997937.0,6.800000000000001,21.323333333333334,72.3,58.391999999999996,10.681644068213469,13.157558861237433,33.81135902636917,0.7870182555780934,46.5,0.010752688172043012,0.9117647058823529,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00384,Y,37,2919,0,29.97946611909651,0.21599422831455686,0.0,0.0,0.0,0.0,0.0,2,1083.6666666666667,2262,1.0,1258.0,1258.0,0.12512846865364852,0.0,0.0,75828490.0,6.138333333333333,24.073333333333334,61.22,75.05666666666667,22.82098705139635,7.112947367078026,-49.731597845601435,1.732495511669659,125.0,0.0,1.0,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00385,Y,39,2359,0,32.72826830937714,0.16560487197037504,0.0,0.0,0.0,0.0,0.0,2,1179.0,1623,1.0,709.0,709.0,0.15483255616786773,0.0,0.0,98693910.0,8.506666666666666,24.27333333333333,94.36,81.26666666666667,14.857093423681494,8.872414779160668,22.108991825613078,2.472297910990009,116.0,0.07327586206896551,0.90625,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00386,Y,43,54,0,43.351129363449694,0.0034382312210496156,0.0,0.0,0.0,0.0,0.0,1,54.0,54,0.0,0.0,0.0,0.0,0.0,0.0,10049246.0,0.0,20.48,0.0,0.0,0.0,0.0,8.076923076923077,0.0,19.5,0.0,0.8863636363636364,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
E00387,N,36,2232,1,25.60164271047228,0.1697467488021903,0.0,0.0,0.0,0.0,0.0,2,1115.5,3175,1.0,1253.0,2900.0,0.16364247311827956,0.0,0.0,23671502.0,-7.59,6.235,52.86,52.86,0.0,0.0,58.49285714285714,11.242857142857142,35.0,0.02857142857142857,0.875,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00388,Y,43,80,0,43.66598220396988,0.0050936758830364675,0.0,0.0,0.0,0.0,0.0,1,80.0,80,0.0,0.0,0.0,0.0,0.0,0.0,12329986.0,0.0,18.83,0.0,0.0,0.0,0.0,20.766666666666666,0.0,16.5,0.0,0.9705882352941176,0.0,0.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00389,Y,43,3217,0,34.57631759069131,0.20482944144660395,2379.0,1.0,0.0,2379.0,0.0,1,2022.5,3158,2.0,1084.5,343.0,0.2270749145166304,0.0,0.0,124865472.0,7.273333333333333,21.900000000000002,74.89,68.3111111111111,16.697968772012693,-0.3442128847355884,41.02363636363636,3.0472727272727274,112.5,0.08,0.87890625,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00390,Y,39,4782,0,26.595482546201232,0.3357026272837361,0.0,0.0,0.0,0.0,0.0,4,955.6,2992,2.0,1724.0,1258.0,0.1527603513174404,0.0,0.0,105624623.0,8.233333333333333,23.826666666666668,47.62,73.02222222222221,15.193571648708687,-6.298007433820937,-48.020372010628876,2.2214348981399468,111.0,0.018018018018018018,1.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00391,Y,42,3673,0,32.13141683778234,0.23943157002705256,520.0,1.0,0.0,520.0,0.0,2,1836.0,2992,2.0,1267.0,527.0,0.1988837462564661,0.0,0.0,117605154.0,6.635000000000001,26.296666666666667,91.95,87.86,8.476312582721334,3.64877786017749,14.204262877442273,1.7753108348134992,108.5,0.027649769585253458,0.9041666666666667,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00392,Y,43,1400,0,39.34565366187543,0.08913932795313818,0.0,0.0,0.0,0.0,0.0,2,520.0,415,0.0,0.0,0.0,0.0,0.0,0.0,65605397.0,2.215,24.5075,44.17,64.40714285714286,15.021961383571838,-12.985787219971709,12.649386084583902,0.0,74.5,0.013422818791946308,0.8975903614457831,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00393,N,25,3595,1,10.759753593429158,0.39370294318959614,0.0,0.0,0.0,0.0,0.0,4,790.2,3723,1.0,1094.0,2900.0,0.10159944367176635,0.0,0.0,66564886.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.0686274509804,13.784313725490197,18.0,0.1111111111111111,1.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00394,Y,32,1219,0,28.89801505817933,0.10429500342231349,2322.0,2.0,0.0,1161.0,0.0,1,1219.0,1219,1.0,343.0,343.0,0.299630844954881,0.0,0.0,87687844.0,12.4525,22.0925,83.25,72.33166666666666,12.878121628042914,12.260828621284116,10.768233387358185,0.0,64.0,0.0,0.9014084507042254,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
